Name,Rate,Food Type,Price Range,City,URL
Keventers - Milkshakes and Desserts,4.1,"Beverages, Ice Cream, Desserts, Healthy Food",₹300 FOR TWO,lucknow,https://www.swiggy.com/restaurants/keventers-milkshakes-and-desserts-sas-house-hazratganj-lucknow-63376
Kwality Walls Frozen Dessert and Ice Cream Shop,4.5,"Desserts, Ice Cream, Ice Cream Cakes",₹200 FOR TWO,lucknow,https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-hazratganj-lucknow-482623
Noodle Station,3.4,Chinese,₹200 FOR TWO,lucknow,https://www.swiggy.com/restaurants/noodle-station-vikas-nagar-lucknow-61046
Moti Mahal,3.9,"Indian, Chinese, Continental",₹600 FOR TWO,lucknow,https://www.swiggy.com/restaurants/moti-mahal-hazratganj-lucknow-59853
Royal Cafe- Royal Inn,4.0,"Indian, Chinese, Continental",₹400 FOR TWO,lucknow,https://www.swiggy.com/restaurants/royal-cafe-royal-inn-hazratganj-lucknow-59667
Darbar Restaurant,4.0,"Mughlai, Biryani, Lucknowi",₹300 FOR TWO,lucknow,https://www.swiggy.com/restaurants/darbar-restaurant-chowk-aminabad-lucknow-401850
VITO'S PIZZERIA,3.7,"Pizzas, Italian",₹500 FOR TWO,lucknow,https://www.swiggy.com/restaurants/vitos-pizzeria-hazratganj-lucknow-306792
Mishra Bhojanalaya,3.5,"North Indian, Chinese, Snacks",₹250 FOR TWO,lucknow,https://www.swiggy.com/restaurants/mishra-bhojanalaya-aminabad-lucknow-82930
NIC Natural Ice Creams,4.6,"Desserts, Ice Cream",₹120 FOR TWO,lucknow,https://www.swiggy.com/restaurants/nic-natural-ice-creams-hazratganj-lucknow-220459
Prem Non Veg Point,4.2,"Mughlai, Indian, Chinese",₹300 FOR TWO,lucknow,https://www.swiggy.com/restaurants/prem-non-veg-point-behind-tulsi-cinema-lucknow-58839
Level 1 by Aryan,4.0,"Indian, North Indian",₹500 FOR TWO,lucknow,https://www.swiggy.com/restaurants/level-1-by-aryan-hazratganj-the-mall-avenue-lucknow-92588
MILKSHAKE AND CO.,4.2,"Beverages, Italian",₹300 FOR TWO,lucknow,https://www.swiggy.com/restaurants/milkshake-and-co-hazratganj-lucknow-276413
Wow! Momo,3.9,"Tibetan, Healthy Food, Asian, Chinese, Snacks, Continental, Desserts, Beverages",₹300 FOR TWO,lucknow,https://www.swiggy.com/restaurants/wow-momo-hazratganj-lucknow-101055
Giani's,4.4,"Ice Cream, Beverages",₹250 FOR TWO,lucknow,https://www.swiggy.com/restaurants/gianis-hazratganj-lucknow-342986
Burger King,4.0,"Burgers, American",₹350 FOR TWO,lucknow,https://www.swiggy.com/restaurants/burger-king-sahu-cinemax-hazratganj-lucknow-231204
Alamgir Hotel,3.9,Mughlai,₹300 FOR TWO,lucknow,https://www.swiggy.com/restaurants/alamgir-hotel-aminabad-lucknow-65084
Darbar Restaurant,4.0,"Mughlai, Biryani, Lucknowi",₹300 FOR TWO,lucknow,https://www.swiggy.com/restaurants/darbar-restaurant-chowk-aminabad-lucknow-401850
Faheem Muradabadi Chicken Biryani Center,3.9,Biryani,₹200 FOR TWO,lucknow,https://www.swiggy.com/restaurants/faheem-muradabadi-chicken-biryani-center-chowk-lucknow-78764
The Belgian Waffle Co.,4.4,"Waffle, Desserts, Ice Cream, Beverages",₹200 FOR TWO,lucknow,https://www.swiggy.com/restaurants/the-belgian-waffle-co-hazratganj-lucknow-89871
Durgma Restaurant,3.9,"North Indian, Thalis, Desserts",₹250 FOR TWO,lucknow,https://www.swiggy.com/restaurants/durgma-restaurant-hazratganj-lalbagh-lucknow-63849
Pocket Bites,3.9,"Chinese, North Indian, Snacks, Desserts, Italian",₹150 FOR TWO,lucknow,https://www.swiggy.com/restaurants/pocket-bites-hazratganj-lucknow-lucknow-213869
CHICAGO PIZZA,3.6,"Italian, Pizzas",₹300 FOR TWO,lucknow,https://www.swiggy.com/restaurants/chicago-pizza-hazratganj-lucknow-413698
Bombay pav bhaji,4.0,"Fast Food, Snacks, Street Food",₹250 FOR TWO,lucknow,https://www.swiggy.com/restaurants/bombay-pav-bhaji-opposite-hyundai-showroom-hazratganj-lucknow-58834
Subway,4.1,"Healthy Food, Salads, Snacks, Desserts, Beverages",₹350 FOR TWO,lucknow,https://www.swiggy.com/restaurants/subway-hazratganj-lucknow-59654
Balaji Bhojnalay,3.9,"North Indian, Chinese, South Indian, Thalis",₹200 FOR TWO,lucknow,https://www.swiggy.com/restaurants/balaji-bhojnalay-charbagh-lucknow-123473
AL BAIK LALBAGH,3.9,"Beverages, Fast Food, Snacks, Mughlai",₹250 FOR TWO,lucknow,https://www.swiggy.com/restaurants/al-baik-lalbagh-hazratganj-lalbagh-lucknow-326987
Taste Of India,3.8,"Indian, Tandoor, Mughlai",₹250 FOR TWO,lucknow,https://www.swiggy.com/restaurants/taste-of-india-mg-road-lucknow-lucknow-59509
Tunday Kababi (Aminabad),4.3,Mughlai,₹200 FOR TWO,lucknow,https://www.swiggy.com/restaurants/tunday-kababi-aminabad-aminabad-lucknow-64649
The Kalika Hut,3.9,"Indian, Chinese, North Indian, Mughlai",₹350 FOR TWO,lucknow,https://www.swiggy.com/restaurants/the-kalika-hut-a1-yadav-complex-indira-nagar-lucknow-58310
KATTAPA TAKEAWAY,2.8,"Thalis, North Indian",₹120 FOR TWO,lucknow,https://www.swiggy.com/restaurants/kattapa-takeaway-hazratganj-lucknow-490043
Pizza Hut,3.6,Pizzas,₹350 FOR TWO,lucknow,https://www.swiggy.com/restaurants/pizza-hut-governer-house-the-mall-avenue-lucknow-60240
Ajay Veg and Non-Veg,4.3,"Mughlai, North Indian, Chinese, Biryani",₹150 FOR TWO,lucknow,https://www.swiggy.com/restaurants/ajay-veg-and-non-veg-lalbagh-tulsi-cinema-lucknow-60121
Pure Veg Meals by Lunchbox,4.2,"North Indian, Desserts, Biryani",₹200 FOR TWO,lucknow,https://www.swiggy.com/restaurants/pure-veg-meals-by-lunchbox-hazratganj-lucknow-263838
Mughal Zaika Aminabad,4.0,Mughlai,₹300 FOR TWO,lucknow,https://www.swiggy.com/restaurants/mughal-zaika-aminabad-aminabad-lucknow-65085
Rovers,3.8,"Fast Food, Chinese, Pizzas, Tandoor, North Indian, Pan-Asian, Indonesian, Punjab...",₹250 FOR TWO,lucknow,https://www.swiggy.com/restaurants/rovers-hazratganj-lucknow-150226
The Good Bowl,4.1,"North Indian, Punjabi, Biryani, Chinese, Beverages, Desserts, Jain, Indian, Hyde...",₹400 FOR TWO,lucknow,https://www.swiggy.com/restaurants/the-good-bowl-hazratganj-lucknow-229728
Faasos' Signature Wraps & Rolls,--,"Snacks, Beverages, Desserts, Indian",₹350 FOR TWO,lucknow,https://www.swiggy.com/restaurants/faasos-signature-wraps-and-rolls-hazratganj-lucknow-566422
The Peddlers,--,"Continental, North Indian",₹300 FOR TWO,lucknow,https://www.swiggy.com/restaurants/the-peddlers-mahanagar-hazratganj-lucknow-502253
Firangi Bake,3.9,"Italian, Mexican, Pastas, Ice Cream",₹400 FOR TWO,lucknow,https://www.swiggy.com/restaurants/firangi-bake-hazratganj-lucknow-229726
The Biryani Life,4.1,"Biryani, Hyderabadi, Lucknowi, North Indian, Mughlai, Desserts",₹250 FOR TWO,lucknow,https://www.swiggy.com/restaurants/the-biryani-life-hazratganj-lucknow-229729
Shanghai Surprise,3.0,Chinese,₹250 FOR TWO,lucknow,https://www.swiggy.com/restaurants/shanghai-surprise-hazratganj-lucknow-198551
Bhargava Restaurant,3.6,"North Indian, Chinese, Fast Food, Snacks",₹300 FOR TWO,lucknow,https://www.swiggy.com/restaurants/bhargava-restaurant-hazratganj-lucknow-59125
Grameen Kulfi,4.5,"Ice Cream, Desserts",₹120 FOR TWO,lucknow,https://www.swiggy.com/restaurants/grameen-kulfi-hazratganj-lucknow-359789
Zeeshan Biryani Corner,4.1,"Mughlai, Biryani",₹300 FOR TWO,lucknow,https://www.swiggy.com/restaurants/zeeshan-biryani-corner-hazratganj-tulsi-cinema-lucknow-80896
Tarush Restaurant,3.3,"North Indian, Chinese",₹200 FOR TWO,lucknow,https://www.swiggy.com/restaurants/tarush-restaurant-hazratganj-sadar-bazar-lucknow-99980
Ranjan Snack Foods,4.2,Indian,₹200 FOR TWO,lucknow,https://www.swiggy.com/restaurants/ranjan-snack-foods-m-g-marg-hazratganj-lucknow-59520
Burger Singh (Big Punjabi Burgers),4.1,"Snacks, Fast Food, Indian, American, Beverages, Desserts",₹300 FOR TWO,lucknow,https://www.swiggy.com/restaurants/burger-singh-big-punjabi-burgers-hazratganj-lucknow-503539
Mughlai Zaika,3.4,Mughlai,₹200 FOR TWO,lucknow,https://www.swiggy.com/restaurants/mughlai-zaika-lalbagh-lucknow-70117
Al Baike Aminabad,4.0,"Mughlai, Biryani, Continental",₹200 FOR TWO,lucknow,https://www.swiggy.com/restaurants/al-baike-aminabad-near-naaz-cinema-aminabad-lucknow-66738
Choco foodie,--,"Desserts, Sweets, North Indian",₹300 FOR TWO,lucknow,https://www.swiggy.com/restaurants/choco-foodie-hazratganj-lucknow-561481
Rasoi Ghar,3.4,"Street Food, Indian, Biryani",₹120 FOR TWO,patna,https://www.swiggy.com/restaurants/rasoi-ghar-srikrishnapuri-patna-412647
McDonald's,4.0,American,₹400 FOR TWO,patna,https://www.swiggy.com/restaurants/mcdonalds-br-elphinstone-bakarganj-patna-254135
New Pal Hotel,3.2,"Indian, Chinese, Tandoor",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/new-pal-hotel-station-road-fraser-road-area-patna-150950
Baskin Robbins,--,"Desserts, Ice Cream",₹250 FOR TWO,patna,https://www.swiggy.com/restaurants/baskin-robbins-kankarbagh-patna-594671
Rajdhani Hotel,3.4,"Chinese, Indian, Tandoor",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/rajdhani-hotel-station-road-fraser-road-area-patna-238672
Sujata Family Restaurant,3.5,"Mughlai, Chinese, North Indian",₹300 FOR TWO,patna,https://www.swiggy.com/restaurants/sujata-family-restaurant-frazer-road-fraser-road-area-patna-88781
Kwality Walls Frozen Dessert and Ice Cream Shop,3.8,"Desserts, Ice Cream, Ice Cream Cakes",₹300 FOR TWO,patna,https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-patliputra-colony-rajeev-nagar-patna-299554
Biryani Lazeez,2.5,"Chinese, Indian",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/biryani-lazeez-srikrishnapuri-kidwaipuri-patna-145776
Paratha House,3.3,"Indian, Chinese",₹300 FOR TWO,patna,https://www.swiggy.com/restaurants/paratha-house-borimg-road-kidwaipuri-patna-120965
KFC,3.7,"American, Snacks, Biryani",₹450 FOR TWO,patna,https://www.swiggy.com/restaurants/kfc-rajendra-nagar-bankman-colony-patna-81235
The Noodle Cafe,--,"Chinese, North Indian",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/the-noodle-cafe-kankarbagh-patna-514897
ROMS PIZZA,3.5,"Pizzas, Beverages",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/roms-pizza-srikrishnapuri-kidwaipuri-patna-360491
MY BAKERY WORLD,3.6,Desserts,₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/my-bakery-world-srikrishnapuri-patna-381297
Dragon Xpress,3.8,"Chinese, Indian",₹300 FOR TWO,patna,https://www.swiggy.com/restaurants/dragon-xpress-kankarbagh-patna-518155
Rk Litti,4.0,"Street Food, Indian, Chaat",₹100 FOR TWO,patna,https://www.swiggy.com/restaurants/rk-litti-fraser-road-fraser-road-area-patna-364875
Anu Pal Hotel,3.0,"Indian, Desserts, Snacks, Tandoor, Chinese, Biryani",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/anu-pal-hotel-fraser-road-patna-475044
Y Cheat Meals,3.2,"Fast Food, Chinese",₹100 FOR TWO,patna,https://www.swiggy.com/restaurants/y-cheat-meals-fraser-road-exhibition-road-patna-424170
Chicago Pizza,3.6,"Pastas, Pizzas",₹300 FOR TWO,patna,https://www.swiggy.com/restaurants/chicago-pizza-kankarbagh-patna-242984
Kolkata Biryani Darbar,3.2,"Biryani, Indian, Chinese, Tandoor",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/kolkata-biryani-darbar-kankarbagh-patna-403163
Macau Flavours,--,Chinese,₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/macau-flavours-fraser-road-patna-508351
The Ultimate Bhukkhad Dhaba,4.0,"Chinese, Indian, Tandoor",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/the-ultimate-bhukkhad-dhaba-kankarbagh-boring-road-patna-435008
Biryani Kitchen,3.6,"Indian, Biryani",₹400 FOR TWO,patna,https://www.swiggy.com/restaurants/biryani-kitchen-fraser-road-patna-401097
BENZOZ PIZZA,3.4,Italian,₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/benzoz-pizza-srikrishnapuri-sri-krishna-puri-patna-324612
Govinda Dhaba,3.6,Indian,₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/govinda-dhaba-fraser-road-fraser-road-area-patna-328777
THE BACKSTREET KITCHEN,--,"Chinese, North Indian",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/the-backstreet-kitchen-kankarbagh-patna-550051
The Street Food of India,3.5,"North Indian, Chinese",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/the-street-food-of-india-srikrishnapuri-patna-518201
The Good Bowl,4.1,"North Indian, Punjabi, Biryani, Chinese, Beverages, Desserts, Jain, Indian, Hyde...",₹400 FOR TWO,patna,https://www.swiggy.com/restaurants/the-good-bowl-boring-road-patna-492419
The food box,--,"North Indian, Chinese, Fast Food",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/the-food-box-srikrishnapuri-patna-592988
Pure Veg Meals by Lunchbox,4.4,"North Indian, Desserts, Biryani",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/pure-veg-meals-by-lunchbox-boring-road-patna-492420
Black Eye Cafe & Kitchen,3.2,"Chinese, Tandoor, Indian, North Indian",₹250 FOR TWO,patna,https://www.swiggy.com/restaurants/black-eye-cafe-and-kitchen-boring-road-sri-krishna-puri-patna-367456
Monu Champaran meat house,--,"North Indian, Fast Food",₹300 FOR TWO,patna,https://www.swiggy.com/restaurants/monu-champaran-meat-house-fraser-road-patna-605435
Biryani By Bihari's,4.3,"Biryani, North Indian",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/biryani-by-biharis-kankarbagh-patna-564463
Faasos - Wraps & Rolls,4.1,"Fast Food, Snacks, North Indian, Indian, Healthy Food, Desserts, Beverages",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/faasos-wraps-and-rolls-boring-road-patna-492413
0612 Road chef Online,4.3,"Indian, Tandoor, Chinese, Biryani",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/0612-road-chef-online-kankarbagh-patna-591085
0612 ROAD CHEF [ Open Air ],3.9,"Indian, Chinese, South Indian, Biryani",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/0612-road-chef-open-air-boring-road-anandpuri-patna-308385
Swad Restaurant,3.3,"Indian, North Indian",₹150 FOR TWO,patna,https://www.swiggy.com/restaurants/swad-restaurant-kankarbagh-patna-494534
Biryani Paradise,3.1,"Biryani, North Indian",₹250 FOR TWO,patna,https://www.swiggy.com/restaurants/biryani-paradise-srikrishnapuri-patna-453092
Cilantro,3.8,"Tandoor, Arabian, North Indian, Chinese",₹300 FOR TWO,patna,https://www.swiggy.com/restaurants/cilantro-srikrishnapuri-patna-487809
Bikkgane Biryani,3.7,"Biryani, Hyderabadi, Andhra, South Indian, North Indian, Mughlai, Kebabs",₹350 FOR TWO,patna,https://www.swiggy.com/restaurants/bikkgane-biryani-kankarbagh-patna-459192
Biryani Dry & Fry,2.4,"Biryani, Tandoor",₹250 FOR TWO,patna,https://www.swiggy.com/restaurants/biryani-dry-and-fry-srikrishnapuri-sri-krishna-puri-patna-220912
Pure Vegetarian,3.5,"Chinese, Tandoor, Indian",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/pure-vegetarian-fraser-road-patna-458888
Gangadhar Hotel- Pure Veg,2.7,North Indian,₹150 FOR TWO,patna,https://www.swiggy.com/restaurants/gangadhar-hotel-pure-veg-station-road-fraser-road-area-patna-151766
Biryani Junction,3.7,Biryani,₹220 FOR TWO,patna,https://www.swiggy.com/restaurants/biryani-junction-srikrishnapuri-patna-392437
Desi Tadka Family Restaurant,3.5,"Biryani, Indian, Chinese",₹250 FOR TWO,patna,https://www.swiggy.com/restaurants/desi-tadka-family-restaurant-fraser-road-fraser-road-area-patna-350701
KOLKATTA BIRYANI,2.9,"North Indian, Biryani",₹300 FOR TWO,patna,https://www.swiggy.com/restaurants/kolkatta-biryani-kankarbagh-patna-university-campus-patna-355833
Bomb Burger,3.6,"American, Snacks",₹250 FOR TWO,patna,https://www.swiggy.com/restaurants/bomb-burger-kankarbagh-patna-434661
MARDI BAKERY & CAFE,2.8,Bakery,₹300 FOR TWO,patna,https://www.swiggy.com/restaurants/mardi-bakery-and-cafe-kankarbagh-patna-432284
WATERBALLS (Boring Road Chauraha),--,"Chaat, Kebabs, Chinese",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/waterballs-boring-road-chauraha-srikrishnapuri-patna-564884
Mom's Pizza & Cafe,3.2,"Italian, North Indian, Pizzas, Snacks, Beverages",₹250 FOR TWO,patna,https://www.swiggy.com/restaurants/moms-pizza-and-cafe-srikrishnapuri-kidwaipuri-patna-190770
Health King Juice & Cafe,--,"Street Food, Juices, Beverages",₹80 FOR TWO,patna,https://www.swiggy.com/restaurants/health-king-juice-and-cafe-fraser-road-patna-410470
American's pizza,3.3,Pizzas,₹400 FOR TWO,patna,https://www.swiggy.com/restaurants/americans-pizza-srikrishnapuri-patna-548723
Freedom Cafe,3.8,"Fast Food, Burgers, Beverages, Snacks",₹300 FOR TWO,patna,https://www.swiggy.com/restaurants/freedom-cafe-city-boring-road-patna-531807
The Belgian Waffle Co.,4.0,"Waffle, Desserts, Ice Cream, Beverages",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/the-belgian-waffle-co-pc-colony-kankarbagh-patna-384886
Mom's Pizza & Cafe,3.2,"Italian, North Indian, Pizzas, Snacks, Beverages",₹250 FOR TWO,patna,https://www.swiggy.com/restaurants/moms-pizza-and-cafe-srikrishnapuri-kidwaipuri-patna-190770
Momo Magic Cafe,3.4,"Chinese, Tibetan",₹250 FOR TWO,patna,https://www.swiggy.com/restaurants/momo-magic-cafe-boring-road-buddha-colony-patna-87559
Pizza King,3.5,Italian,₹400 FOR TWO,patna,https://www.swiggy.com/restaurants/pizza-king-srikrishnapuri-patna-548730
Domnic pizza,2.6,"Pizzas, Burgers",₹300 FOR TWO,patna,https://www.swiggy.com/restaurants/domnic-pizza-srikrishnapuri-patna-570264
Luveat,--,Fast Food,₹2 FOR TWO,patna,https://www.swiggy.com/restaurants/luveat-khajpura-gandhi-maidan-patna-469070
Biryani handi ghar,2.5,Biryani,₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/biryani-handi-ghar-srikrishnapuri-pandooi-kothi-patna-180592
Bam Bam Sweets,3.8,"Street Food, Indian, Desserts",₹100 FOR TWO,patna,https://www.swiggy.com/restaurants/bam-bam-sweets-kankarbagh-patna-385479
Health king juice cafe,3.6,"Juices, Beverages",₹110 FOR TWO,patna,https://www.swiggy.com/restaurants/health-king-juice-cafe-srikrishnapuri-patna-402862
Viral Dim Sum,--,"Street Food, Indian",₹150 FOR TWO,patna,https://www.swiggy.com/restaurants/viral-dim-sum-srikrishnapuri-patna-411942
Just Biryani,--,Biryani,₹250 FOR TWO,patna,https://www.swiggy.com/restaurants/just-biryani-srikrishnapuri-patna-595969
Anvita's Kitchen,--,Biryani,₹300 FOR TWO,patna,https://www.swiggy.com/restaurants/anvitas-kitchen-srikrishnapuri-patna-494446
Biryano's,--,Indian,₹300 FOR TWO,patna,https://www.swiggy.com/restaurants/biryanos-srikrishnapuri-patna-557084
BAKERY 24x7,--,Bakery,₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/bakery-24x7-rajendra-nagar-patna-343942
The Biryani Life,--,"Biryani, Hyderabadi, Lucknowi, North Indian, Mughlai, Desserts",₹250 FOR TWO,patna,https://www.swiggy.com/restaurants/the-biryani-life-boring-road-patna-492415
Food Costa,--,"Fast Food, Chinese, Beverages",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/food-costa-fraser-road-ashok-rajpath-patna-473384
Grillys,3.2,"Arabian, Mediterranean, South Indian, Snacks, Desserts, Beverages",₹250 FOR TWO,patna,https://www.swiggy.com/restaurants/grillys-kankarbagh-patna-418963
Desi Chulha,3.5,"North Indian, Snacks",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/desi-chulha-srikrishnapuri-patna-492716
Cake 24x7,2.7,Indian,₹280 FOR TWO,patna,https://www.swiggy.com/restaurants/cake-24x7-kankarbagh-rajendra-nagar-patna-343468
Firangi Bake,--,"Italian, Mexican, Pastas",₹400 FOR TWO,patna,https://www.swiggy.com/restaurants/firangi-bake-boring-road-patna-492414
Mutton By Kilo,--,"North Indian, Biryani, Indian",₹300 FOR TWO,patna,https://www.swiggy.com/restaurants/mutton-by-kilo-srikrishnapuri-patna-532040
Sweet Truth - Cake and Desserts,4.1,"Bakery, Desserts, Beverages",₹450 FOR TWO,patna,https://www.swiggy.com/restaurants/sweet-truth-cake-and-desserts-boring-road-patna-492418
Oven Story Pizza,3.7,"Pizzas, Italian",₹500 FOR TWO,patna,https://www.swiggy.com/restaurants/oven-story-pizza-boring-road-patna-492416
Faasos' Signature Wraps & Rolls,4.2,"Snacks, Beverages, Desserts, Indian",₹350 FOR TWO,patna,https://www.swiggy.com/restaurants/faasos-signature-wraps-and-rolls-boring-road-patna-566533
LunchBox - Meals and Thalis,3.7,"North Indian, Punjabi, Combo, Biryani, Healthy Food, Jain, Thalis, Indian, Mughl...",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/lunchbox-meals-and-thalis-boring-road-patna-492417
Shakes And Shacks (UNIT OF RASOI GHAR),--,"Beverages, Snacks, Fast Food",₹200 FOR TWO,patna,https://www.swiggy.com/restaurants/shakes-and-shacks-unit-of-rasoi-ghar-srikrishnapuri-patna-507597
Behrouz Biryani,4.2,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",₹500 FOR TWO,patna,https://www.swiggy.com/restaurants/behrouz-biryani-boring-road-patna-492412
Wat-a-Burger! India Ka Burger,4.0,"Fast Food, American",₹250 FOR TWO,patna,https://www.swiggy.com/restaurants/wat-a-burger-india-ka-burger-fraser-road-srikrishnapuri-patna-519852
NOODLE SHOODLE,--,"Chinese, Mughlai, Indian",₹300 FOR TWO,pune,https://www.swiggy.com/restaurants/noodle-shoodle-lohgaon-pune-509058
Masala Mafia,3.4,"Chinese, Ice Cream, Beverages",₹150 FOR TWO,pune,https://www.swiggy.com/restaurants/masala-mafia-kharadi-pune-287989
Pizza Hot,--,"Pizzas, Burgers, Pastas, Italian",₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/pizza-hot-swargate-pune-561668
The Bohemian Kitchen,4.3,"American, Italian",₹300 FOR TWO,pune,https://www.swiggy.com/restaurants/the-bohemian-kitchen-opposite-water-tank-tempo-chowk-wadgaon-sheri-pune-15083
Kurry Kingdom,--,"Tandoor, Chinese, Ice Cream",₹300 FOR TWO,pune,https://www.swiggy.com/restaurants/kurry-kingdom-kothrud-pune-511133
chef italy wala,--,"Snacks, Fast Food",₹400 FOR TWO,pune,https://www.swiggy.com/restaurants/chef-italy-wala-bibwewadi-pune-504848
Bebe Di Rasoi - Punjabi,3.9,"North Indian, Punjabi, Biryani, Kebabs, Mughlai, Desserts, Beverages",₹300 FOR TWO,pune,https://www.swiggy.com/restaurants/bebe-di-rasoi-punjabi-sb-road-shivajinagar-pune-200193
Soy de Asian,--,"Asian, Chinese, Oriental",₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/soy-de-asian-viman-nagar-lohegaon-pune-316360
SLAY Coffee,4.2,"Beverages, Desserts",₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/slay-coffee-kalyani-nagar-2-wadgaon-sheri-pune-226570
Night Hungers Hut,--,Pizzas,₹350 FOR TWO,pune,https://www.swiggy.com/restaurants/night-hungers-hut-bibwewadi-pune-504846
Hotel Gurukrupa Veg Non Veg,--,"Beverages, Fast Food, Indian",₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/hotel-gurukrupa-veg-non-veg-kharadi-pune-215463
ANNAPURNA PURE VEG,3.1,"North Indian, Snacks, South Indian, Fast Food, Beverages",₹100 FOR TWO,pune,https://www.swiggy.com/restaurants/annapurna-pure-veg-viman-nagar-pune-558228
Khichdi Junction,4.1,North Indian,₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/khichdi-junction-kharadi-pune-433554
Chinese Panda,--,Chinese,₹250 FOR TWO,pune,https://www.swiggy.com/restaurants/chinese-panda-kondhwa-wanawadi-pune-595402
Faasos - Wraps & Rolls,4.1,"Fast Food, Snacks, North Indian, Indian, Healthy Food, Desserts, Beverages",₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/faasos-wraps-and-rolls-keshav-nagar-mundhwa-pune-170433
Snack shack,--,"Snacks, North Indian",₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/snack-shack-kothrud-pune-503999
Ankur Pavbhaji,--,"Street Food, Fast Food, Beverages",₹250 FOR TWO,pune,https://www.swiggy.com/restaurants/ankur-pavbhaji-bibwewadi-pune-511395
Mekong Folks,4.4,"Asian, Sushi, Chinese, Continental, Pan-Asian",₹650 FOR TWO,pune,https://www.swiggy.com/restaurants/mekong-folks-viman-nagar-pune-363387
SUPERMAN MOMOS,3.7,"Chinese, Tibetan, Nepalese, Tandoor, Pizzas, Snacks, Beverages",₹150 FOR TWO,pune,https://www.swiggy.com/restaurants/superman-momos-vishrantwadi-tingre-nagar-pune-239431
Allora,4.2,"Italian, Pizzas, Pastas, Desserts",₹650 FOR TWO,pune,https://www.swiggy.com/restaurants/allora-viman-nagar-phoenix-marketcity-viman-nagar-pune-481879
Third Wave Coffee,--,"Beverages, Desserts, Bakery, Pizzas",₹400 FOR TWO,pune,https://www.swiggy.com/restaurants/third-wave-coffee-koregaon-park-pune-576420
Prem's,4.3,"North Indian, Chinese, Continental, Asian, Desserts, Beverages",₹1000 FOR TWO,pune,https://www.swiggy.com/restaurants/prems-koregaon-park-pune-3830
Paratha Punjab,--,"North Indian, Indian, Beverages",₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/paratha-punjab-magarpatta-koregaon-park-pune-525469
THE CHICKSTER- Fried Chicken,4.0,"American, Snacks, Beverages, Desserts, Fast Food, Burgers",₹450 FOR TWO,pune,https://www.swiggy.com/restaurants/the-chickster-fried-chicken-koregaon-park-pune-440629
NIC Natural Ice Creams,4.5,"Ice Cream, Desserts",₹120 FOR TWO,pune,https://www.swiggy.com/restaurants/nic-natural-ice-creams-dhole-patil-road-koregaon-park-pune-386176
chef italy wala,--,"Snacks, Fast Food",₹400 FOR TWO,pune,https://www.swiggy.com/restaurants/chef-italy-wala-bibwewadi-pune-504848
Good News Dhaba,3.7,"North Indian, Biryani, Mughlai, Kebabs, Punjabi",₹700 FOR TWO,pune,https://www.swiggy.com/restaurants/good-news-dhaba-kalyani-nagar-koregaon-park-pune-160618
Hidden Place - The Hangout,--,"North Indian, Biryani, Continental",₹400 FOR TWO,pune,https://www.swiggy.com/restaurants/hidden-place-the-hangout-near-german-bakery-koregaon-park-pune-18079
